title,content,date,cleaned_content,sentiment,sentiment_label
小米取消 SU7 Ultra 大马力限制 OTA；淘宝闪购上线，每天 2 个大红包；极客团队推《人生切割术》同款键盘,"SU7 Ultra OTA 
5 2 50 1500 SU7 Ultra 
 SU7 Ultra OTA 
P 60 
 SU7 Ultra 1500 
PS3 OTA OTA : 
Jefferies iPhone 
 4.3% 19% 4 18%
 9 
 20%
Rosenblatt Securities
 CEO 2025 4990 
5 2 SEC 2025 4… [+1098 chars]",2025-05-03,SU7UltraOTA52501500SU7UltraSU7UltraOTAP60SU7Ultra1500PS3OTAOTA JefferiesiPhone4.3% 19% 418% 920% RosenblattSecuritiesCEO2025499052SEC20254 1098chars,5.729294140333074e-06,负面
苹果电话会：美国设备“大多数”将来自印度、越南 关税或致Q3成本增加9亿美元,"CEOTim Cook4-6965.4AIApp Store
6iPhoneiPadMacApple WatchAirPods
iPhone250050%
Face ID12190
9
9
1-35%9505%248iPhone2%4%
TechInsightsiPhone 16 Pro300-500
AIAI
WWDC 2024Siri
Apple Intelligence… [+3177 chars]",2025-05-02,CEOTimCook4 6965.4 AIAppStore6iPhoneiPadMacAppleWatchAirPodsiPhone250050% FaceID12190991 35% 9505% 248iPhone2% 4% TechInsightsiPhone16Pro300 500AIAIWWDC2024SiriAppleIntelligence 3177chars,0.010777790757890982,负面
马斯克怒怼特斯拉换帅报道；苹果库克称关税成本暂不转嫁给消费者，但未来难说；游戏科学获五四青年奖章集体,"5 1 
 CEO ·
Robyn Denholm CEO 
9 
5 2 Tim Cook 3 4~6 9 65.41 
iPhoneiPad 
IT 
 AI  
5 1 CCTV 4 30 AI
AIIT 
 
 CEO ITBEAR
 15  
 4 30 CMO 
4 CMO 
 4 
AI 148    
 AI 148 
 Luis von Ah… [+918 chars]",2025-05-02,51CEO RobynDenholmCEO952TimCook34 6965.41 iPhoneiPadITAI 51CCTV430AIAIIT CEOITBEAR15 430CMO4CMO4AI148 AI148LuisvonAh 918chars,4.5815711557928296e-08,负面
巴菲特股东大会前瞻：执掌伯克希尔60年 巨轮将驶向何方,53·Berkshire Hathaway·Warren Buffett9460538539,2025-05-01,53 BerkshireHathaway WarrenBuffett9460538539,0.44767845850986676,中性
一年亏千亿，裁员2.2万人，垄断40年巨头进入生死年,"20%10.892.234
15
2024IntelCPU14
CPUAMD
01 
AMD19558
8
19578FairchildFairchild
102
1967
1969·7Advanced Micro DevicesAMD
88196418
CPU
197140041972400480081978168086
1993Pentium200164Itani… [+736 chars]",2025-05-01,20% 10.892 234152024IntelCPU14CPUAMD01 AMD19558819578FairchildFairchild10219671969 7AdvancedMicroDevicesAMD88196418CPU1971400419724004800819781680861993Pentium200164Itani 736chars,0.11681415271617379,负面
上海车展四十年：中国汽车的大江大河,"202540
36328
01 1985-1994
1985
737
2
22328PANDA22
*
19831985
209071222200
198519911992
C
19911128
02 1995-2004
199410
19932919961996
19951998751826
199910002000
20%199912183821
*
… [+429 chars]",2025-05-01,2025403632801 1985 19941985737222328PANDA22 19831985209071222200198519911992C1991112802 1995 2004199410199329199619961995199875182619991000200020% 199912183821 429chars,0.014980785186636147,负面
马斯克想从“泥沼”脱身,0FunTalk  2025-04-30 09:56:37,2025-04-30,0FunTalk 2025 04 3009 56 37,0.44767845850986676,中性
Meta AI 推出行動 app，可以分享提示文為動態消息,"If you click 'Accept all', we and our partners, including 240 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",2025-04-29,Ifyouclick Acceptall weandourpartners including240whoarepartoftheIABTransparency amp ConsentFramework willalsostoreand oraccessinformationonadevice inotherwords use 703chars,0.008453048817282371,负面
马斯克想从“泥沼”脱身,"2025-04-29 22:24 FunTalkAI
Grok 3.5SuperGrokAI
2043·11654023.7
2025
15004225
AIAI
4232025
193.359.2%3.9966%4.0971%
36.2613%33.6713%
Model Y20252025202460%
Model Y
DOGE
45%3.6
CEO
202425… [+169 chars]",2025-04-29,2025 04 2922 24FunTalkAIGrok3.5 SuperGrokAI2043 11654023.7202515004225 AIAI4232025193.359 2% 3.9966% 4.0971% 36.2613% 33.6713% ModelY20252025202460% ModelYDOGE45% 3.6 CEO202425 169chars,0.24843684255939236,负面
早报｜iPhone 20 周年纪念版或继续中国生产/保时捷 CEO：未将小米当对手/ChatGPT 支持购物功能,"GPU
 10 GPU GPU 1000 
 100 
2024 75 90 H100 100 150 Meta 55 65 
 DeepSeek 
 4 15 H20 
4 28 
 1 8 2025 2027 
iPhone 20 
 Mark Gurman iPhone 20 iPhone 2007 
 Pro 
Mark Gurman iPhone 20 
Gur… [+3048 chars]",2025-04-29,GPU10GPUGPU100010020247590H100100150Meta5565DeepSeek415H204281820252027iPhone20MarkGurmaniPhone20iPhone2007ProMarkGurmaniPhone20Gur 3048chars,0.00018199179116118458,负面
